date_game,opp_name,game_result,pts,opp_pts,wins,losses,game_streak
"Fri, Jan 26, 2018",Los Angeles Lakers,L,103,108,18,31,L 3
"Sun, Jan 28, 2018",Milwaukee Bucks,L,96,110,18,32,L 4
"Wed, Jan 31, 2018",Portland Trail Blazers,L,108,124,18,33,L 5
"Sat, Feb 3, 2018",Los Angeles Clippers,L,103,113,18,34,L 6
"Mon, Feb 5, 2018",Sacramento Kings,L,98,104,18,35,L 7
"Fri, Feb 9, 2018",Minnesota Timberwolves,W,114,113,19,35,W 1
"Sat, Feb 10, 2018",Washington Wizards,L,90,101,19,36,L 1
"Mon, Feb 12, 2018",Orlando Magic,W,105,101,20,36,W 1
"Wed, Feb 14, 2018",Toronto Raptors,L,98,122,20,37,L 1
"Thu, Feb 22, 2018",Philadelphia 76ers,L,115,116,20,38,L 2
"Sat, Feb 24, 2018",Minnesota Timberwolves,L,104,122,20,39,L 3
"Mon, Feb 26, 2018",Brooklyn Nets,L,87,104,20,40,L 4
"Tue, Feb 27, 2018",Charlotte Hornets,L,103,118,20,41,L 5
"Fri, Mar 2, 2018",Dallas Mavericks,W,108,100,21,41,W 1
"Mon, Mar 5, 2018",Boston Celtics,L,89,105,21,42,L 1
"Wed, Mar 7, 2018",Memphis Grizzlies,W,119,110,22,42,W 1
"Fri, Mar 9, 2018",Detroit Pistons,L,83,99,22,43,L 1
"Sun, Mar 11, 2018",Atlanta Hawks,W,129,122,23,43,W 1
"Tue, Mar 13, 2018",Los Angeles Clippers,L,106,112,23,44,L 1
"Thu, Mar 15, 2018",Memphis Grizzlies,W,111,110,24,44,W 1
"Sat, Mar 17, 2018",Cleveland Cavaliers,L,109,114,24,45,L 1
"Mon, Mar 19, 2018",New York Knicks,L,92,110,24,46,L 2
"Wed, Mar 21, 2018",Denver Nuggets,L,102,135,24,47,L 3
"Fri, Mar 23, 2018",Milwaukee Bucks,L,105,118,24,48,L 4
"Sat, Mar 24, 2018",Detroit Pistons,L,95,117,24,49,L 5
"Tue, Mar 27, 2018",Houston Rockets,L,86,118,24,50,L 6
"Thu, Mar 29, 2018",Miami Heat,L,92,103,24,51,L 7
"Fri, Mar 30, 2018",Orlando Magic,W,90,82,25,51,W 1
"Sun, Apr 1, 2018",Washington Wizards,W,113,94,26,51,W 2
"Tue, Apr 3, 2018",Charlotte Hornets,W,120,114,27,51,W 3
"Fri, Apr 6, 2018",Boston Celtics,L,104,111,27,52,L 1
"Sat, Apr 7, 2018",Brooklyn Nets,L,96,124,27,53,L 2
"Mon, Apr 9, 2018",Brooklyn Nets,L,105,114,27,54,L 3
"Wed, Apr 11, 2018",Detroit Pistons,L,87,119,27,55,L 4
