date_game,opp_name,game_result,pts,opp_pts,wins,losses,game_streak
"Wed, Oct 23, 2019",Portland Trail Blazers,W,108,100,1,0,W 1
"Fri, Oct 25, 2019",Phoenix Suns,W,108,107,2,0,W 2
"Mon, Oct 28, 2019",Sacramento Kings,W,101,94,3,0,W 3
"Tue, Oct 29, 2019",Dallas Mavericks,L,106,109,3,1,L 1
"Thu, Oct 31, 2019",New Orleans Pelicans,L,107,122,3,2,L 2
"Sat, Nov 2, 2019",Orlando Magic,W,91,87,4,2,W 1
"Tue, Nov 5, 2019",Miami Heat,W,109,89,5,2,W 2
"Fri, Nov 8, 2019",Philadelphia 76ers,W,100,97,6,2,W 3
"Sun, Nov 10, 2019",Minnesota Timberwolves,W,100,98,7,2,W 4
"Tue, Nov 12, 2019",Atlanta Hawks,L,121,125,7,3,L 1
"Thu, Nov 14, 2019",Brooklyn Nets,W,101,93,8,3,W 1
"Sun, Nov 17, 2019",Memphis Grizzlies,W,131,114,9,3,W 2
"Wed, Nov 20, 2019",Houston Rockets,W,105,95,10,3,W 3
"Fri, Nov 22, 2019",Boston Celtics,W,96,92,11,3,W 4
"Sun, Nov 24, 2019",Phoenix Suns,W,116,104,12,3,W 5
"Tue, Nov 26, 2019",Washington Wizards,W,117,104,13,3,W 6
"Sat, Nov 30, 2019",Sacramento Kings,L,97,100,13,4,L 1
"Tue, Dec 3, 2019",Los Angeles Lakers,L,96,105,13,5,L 2
"Thu, Dec 5, 2019",New York Knicks,W,129,92,14,5,W 1
"Fri, Dec 6, 2019",Boston Celtics,L,95,108,14,6,L 1
"Sun, Dec 8, 2019",Brooklyn Nets,L,102,105,14,7,L 2
"Tue, Dec 10, 2019",Philadelphia 76ers,L,92,97,14,8,L 3
"Thu, Dec 12, 2019",Portland Trail Blazers,W,114,99,15,8,W 1
"Sat, Dec 14, 2019",Oklahoma City Thunder,W,110,102,16,8,W 2
"Sun, Dec 15, 2019",New York Knicks,W,111,105,17,8,W 3
"Wed, Dec 18, 2019",Orlando Magic,W,113,104,18,8,W 4
"Fri, Dec 20, 2019",Minnesota Timberwolves,W,109,100,19,8,W 5
"Sun, Dec 22, 2019",Los Angeles Lakers,W,128,104,20,8,W 6
"Mon, Dec 23, 2019",Phoenix Suns,W,113,111,21,8,W 7
"Wed, Dec 25, 2019",New Orleans Pelicans,L,100,112,21,9,L 1
"Sat, Dec 28, 2019",Memphis Grizzlies,W,119,110,22,9,W 1
"Sun, Dec 29, 2019",Sacramento Kings,W,120,115,23,9,W 2
"Tue, Dec 31, 2019",Houston Rockets,L,104,130,23,10,L 1
"Thu, Jan 2, 2020",Indiana Pacers,W,124,116,24,10,W 1
"Sat, Jan 4, 2020",Washington Wizards,L,114,128,24,11,L 1
"Mon, Jan 6, 2020",Atlanta Hawks,W,123,115,25,11,W 1
"Wed, Jan 8, 2020",Dallas Mavericks,W,107,106,26,11,W 2
"Sat, Jan 11, 2020",Cleveland Cavaliers,L,103,111,26,12,L 1
"Sun, Jan 12, 2020",Los Angeles Clippers,W,114,104,27,12,W 1
"Wed, Jan 15, 2020",Charlotte Hornets,W,100,86,28,12,W 2
"Thu, Jan 16, 2020",Golden State Warriors,W,134,131,29,12,W 3
"Sun, Jan 19, 2020",Indiana Pacers,L,107,115,29,13,L 1
"Mon, Jan 20, 2020",Minnesota Timberwolves,W,107,100,30,13,W 1
"Wed, Jan 22, 2020",Houston Rockets,L,105,121,30,14,L 1
"Fri, Jan 24, 2020",New Orleans Pelicans,W,113,106,31,14,W 1
"Sun, Jan 26, 2020",Houston Rockets,W,117,110,32,14,W 2
"Tue, Jan 28, 2020",Memphis Grizzlies,L,96,104,32,15,L 1
"Thu, Jan 30, 2020",Utah Jazz,W,106,100,33,15,W 1
"Fri, Jan 31, 2020",Milwaukee Bucks,W,127,115,34,15,W 2
"Sun, Feb 2, 2020",Detroit Pistons,L,123,128,34,16,L 1
"Tue, Feb 4, 2020",Portland Trail Blazers,W,127,99,35,16,W 1
"Wed, Feb 5, 2020",Utah Jazz,W,98,95,36,16,W 2
"Sat, Feb 8, 2020",Phoenix Suns,W,117,108,37,16,W 3
"Mon, Feb 10, 2020",San Antonio Spurs,W,127,120,38,16,W 4
"Wed, Feb 12, 2020",Los Angeles Lakers,L,116,120,38,17,L 1
"Fri, Feb 21, 2020",Oklahoma City Thunder,L,101,113,38,18,L 2
"Sun, Feb 23, 2020",Minnesota Timberwolves,W,128,116,39,18,W 1
"Tue, Feb 25, 2020",Detroit Pistons,W,115,98,40,18,W 2
"Fri, Feb 28, 2020",Los Angeles Clippers,L,103,132,40,19,L 1
"Sun, Mar 1, 2020",Toronto Raptors,W,133,118,41,19,W 1
"Tue, Mar 3, 2020",Golden State Warriors,L,100,116,41,20,L 1
"Thu, Mar 5, 2020",Charlotte Hornets,W,114,112,42,20,W 1
"Sat, Mar 7, 2020",Cleveland Cavaliers,L,102,104,42,21,L 1
"Mon, Mar 9, 2020",Milwaukee Bucks,W,109,95,43,21,W 1
"Wed, Mar 11, 2020",Dallas Mavericks,L,97,113,43,22,L 1
"Sat, Aug 1, 2020",Miami Heat,L,105,125,43,23,L 2
"Mon, Aug 3, 2020",Oklahoma City Thunder,W,121,113,44,23,W 1
"Wed, Aug 5, 2020",San Antonio Spurs,W,132,126,45,23,W 2
"Thu, Aug 6, 2020",Portland Trail Blazers,L,115,125,45,24,L 1
"Sat, Aug 8, 2020",Utah Jazz,W,134,132,46,24,W 1
