date_game,opp_name,game_result,pts,opp_pts,wins,losses,game_streak
"Wed, Oct 29, 2014",Minnesota Timberwolves,W,105,101,1,0,W 1
"Fri, Oct 31, 2014",Indiana Pacers,W,97,89,2,0,W 2
"Sat, Nov 1, 2014",Charlotte Hornets,W,71,69,3,0,W 3
"Mon, Nov 3, 2014",New Orleans Pelicans,W,93,81,4,0,W 4
"Wed, Nov 5, 2014",Phoenix Suns,W,102,91,5,0,W 5
"Fri, Nov 7, 2014",Oklahoma City Thunder,W,91,89,6,0,W 6
"Sat, Nov 8, 2014",Milwaukee Bucks,L,92,93,6,1,L 1
"Tue, Nov 11, 2014",Los Angeles Lakers,W,107,102,7,1,W 1
"Thu, Nov 13, 2014",Sacramento Kings,W,111,110,8,1,W 2
"Sat, Nov 15, 2014",Detroit Pistons,W,95,88,9,1,W 3
"Mon, Nov 17, 2014",Houston Rockets,W,119,93,10,1,W 4
"Wed, Nov 19, 2014",Toronto Raptors,L,92,96,10,2,L 1
"Fri, Nov 21, 2014",Boston Celtics,W,117,100,11,2,W 1
"Sun, Nov 23, 2014",Los Angeles Clippers,W,107,91,12,2,W 2
"Wed, Nov 26, 2014",Los Angeles Lakers,W,99,93,13,2,W 3
"Fri, Nov 28, 2014",Portland Trail Blazers,W,112,99,14,2,W 4
"Sun, Nov 30, 2014",Sacramento Kings,W,97,85,15,2,W 5
"Wed, Dec 3, 2014",Houston Rockets,L,96,105,15,3,L 1
"Fri, Dec 5, 2014",San Antonio Spurs,L,101,107,15,4,L 2
"Sun, Dec 7, 2014",Miami Heat,W,103,87,16,4,W 1
"Tue, Dec 9, 2014",Dallas Mavericks,W,114,105,17,4,W 2
"Fri, Dec 12, 2014",Charlotte Hornets,W,113,107,18,4,W 3
"Sat, Dec 13, 2014",Philadelphia 76ers,W,120,115,19,4,W 4
"Tue, Dec 16, 2014",Golden State Warriors,W,105,98,20,4,W 5
"Wed, Dec 17, 2014",San Antonio Spurs,W,117,116,21,4,W 6
"Fri, Dec 19, 2014",Chicago Bulls,L,97,103,21,5,L 1
"Sun, Dec 21, 2014",Cleveland Cavaliers,L,91,105,21,6,L 2
"Mon, Dec 22, 2014",Utah Jazz,L,91,97,21,7,L 3
"Fri, Dec 26, 2014",Houston Rockets,L,111,117,21,8,L 4
"Sat, Dec 27, 2014",Miami Heat,W,103,95,22,8,W 1
"Tue, Dec 30, 2014",San Antonio Spurs,W,95,87,23,8,W 2
"Fri, Jan 2, 2015",Los Angeles Lakers,W,109,106,24,8,W 3
"Sat, Jan 3, 2015",Denver Nuggets,L,85,114,24,9,L 1
"Mon, Jan 5, 2015",New York Knicks,W,105,83,25,9,W 1
"Wed, Jan 7, 2015",Atlanta Hawks,L,86,96,25,10,L 1
"Fri, Jan 9, 2015",New Orleans Pelicans,L,95,106,25,11,L 2
"Sun, Jan 11, 2015",Phoenix Suns,W,122,110,26,11,W 1
"Wed, Jan 14, 2015",Brooklyn Nets,W,103,92,27,11,W 2
"Fri, Jan 16, 2015",Orlando Magic,W,106,96,28,11,W 3
"Sat, Jan 17, 2015",Portland Trail Blazers,W,102,98,29,11,W 4
"Mon, Jan 19, 2015",Dallas Mavericks,L,95,103,29,12,L 1
"Wed, Jan 21, 2015",Toronto Raptors,W,92,86,30,12,W 1
"Sat, Jan 24, 2015",Philadelphia 76ers,W,101,83,31,12,W 2
"Mon, Jan 26, 2015",Orlando Magic,W,103,94,32,12,W 3
"Tue, Jan 27, 2015",Dallas Mavericks,W,109,90,33,12,W 4
"Thu, Jan 29, 2015",Denver Nuggets,W,99,69,34,12,W 5
"Sat, Jan 31, 2015",Oklahoma City Thunder,W,85,74,35,12,W 6
"Mon, Feb 2, 2015",Phoenix Suns,W,102,101,36,12,W 7
"Wed, Feb 4, 2015",Utah Jazz,W,100,90,37,12,W 8
"Fri, Feb 6, 2015",Minnesota Timberwolves,L,89,90,37,13,L 1
"Sun, Feb 8, 2015",Atlanta Hawks,W,94,88,38,13,W 1
"Tue, Feb 10, 2015",Brooklyn Nets,W,95,86,39,13,W 2
"Wed, Feb 11, 2015",Oklahoma City Thunder,L,89,105,39,14,L 1
"Sun, Feb 22, 2015",Portland Trail Blazers,W,98,92,40,14,W 1
"Mon, Feb 23, 2015",Los Angeles Clippers,W,90,87,41,14,W 2
"Wed, Feb 25, 2015",Sacramento Kings,L,90,102,41,15,L 1
