date_game,opp_name,game_result,pts,opp_pts,wins,losses,game_streak
"Wed, Oct 29, 2014",Oklahoma City Thunder,W,106,89,1,0,W 1
"Fri, Oct 31, 2014",Sacramento Kings,L,94,103,1,1,L 1
"Sun, Nov 2, 2014",Golden State Warriors,L,90,95,1,2,L 2
"Tue, Nov 4, 2014",Cleveland Cavaliers,W,101,82,2,2,W 1
"Thu, Nov 6, 2014",Dallas Mavericks,W,108,87,3,2,W 2
"Sat, Nov 8, 2014",Los Angeles Clippers,L,102,106,3,3,L 1
"Sun, Nov 9, 2014",Denver Nuggets,W,116,100,4,3,W 1
"Tue, Nov 11, 2014",Charlotte Hornets,W,102,100,5,3,W 2
"Wed, Nov 12, 2014",Denver Nuggets,W,130,113,6,3,W 3
"Sat, Nov 15, 2014",Brooklyn Nets,W,97,87,7,3,W 4
"Mon, Nov 17, 2014",New Orleans Pelicans,W,102,93,8,3,W 5
"Fri, Nov 21, 2014",Chicago Bulls,W,105,87,9,3,W 6
"Sun, Nov 23, 2014",Boston Celtics,W,94,88,10,3,W 7
"Mon, Nov 24, 2014",Philadelphia 76ers,W,114,104,11,3,W 8
"Wed, Nov 26, 2014",Charlotte Hornets,W,105,97,12,3,W 9
"Fri, Nov 28, 2014",Memphis Grizzlies,L,99,112,12,4,L 1
"Sun, Nov 30, 2014",Minnesota Timberwolves,W,107,93,13,4,W 1
"Tue, Dec 2, 2014",Denver Nuggets,W,105,103,14,4,W 2
"Thu, Dec 4, 2014",Indiana Pacers,W,88,82,15,4,W 3
"Sun, Dec 7, 2014",New York Knicks,W,103,99,16,4,W 4
"Tue, Dec 9, 2014",Detroit Pistons,W,98,86,17,4,W 5
"Wed, Dec 10, 2014",Minnesota Timberwolves,L,82,90,17,5,L 1
"Fri, Dec 12, 2014",Chicago Bulls,L,106,115,17,6,L 2
"Sat, Dec 13, 2014",Indiana Pacers,W,95,85,18,6,W 1
"Mon, Dec 15, 2014",San Antonio Spurs,W,108,95,19,6,W 2
"Wed, Dec 17, 2014",Milwaukee Bucks,W,104,97,20,6,W 3
"Fri, Dec 19, 2014",San Antonio Spurs,W,129,119,21,6,W 4
"Sat, Dec 20, 2014",New Orleans Pelicans,W,114,88,22,6,W 5
"Mon, Dec 22, 2014",Houston Rockets,L,95,110,22,7,L 1
"Tue, Dec 23, 2014",Oklahoma City Thunder,W,115,111,23,7,W 1
"Fri, Dec 26, 2014",Philadelphia 76ers,W,114,93,24,7,W 2
"Sun, Dec 28, 2014",New York Knicks,W,101,79,25,7,W 3
"Tue, Dec 30, 2014",Toronto Raptors,W,102,97,26,7,W 4
"Sat, Jan 3, 2015",Atlanta Hawks,L,107,115,26,8,L 1
"Mon, Jan 5, 2015",Los Angeles Lakers,W,98,94,27,8,W 1
"Thu, Jan 8, 2015",Miami Heat,W,99,83,28,8,W 2
"Sat, Jan 10, 2015",Orlando Magic,W,103,92,29,8,W 3
"Sun, Jan 11, 2015",Los Angeles Lakers,W,106,94,30,8,W 4
"Wed, Jan 14, 2015",Los Angeles Clippers,L,94,100,30,9,L 1
"Fri, Jan 16, 2015",San Antonio Spurs,L,96,110,30,10,L 2
"Sat, Jan 17, 2015",Memphis Grizzlies,L,98,102,30,11,L 3
"Mon, Jan 19, 2015",Sacramento Kings,W,98,94,31,11,W 1
"Wed, Jan 21, 2015",Phoenix Suns,L,113,118,31,12,L 1
"Thu, Jan 22, 2015",Boston Celtics,L,89,90,31,13,L 2
"Sat, Jan 24, 2015",Washington Wizards,W,103,96,32,13,W 1
"Wed, Jan 28, 2015",Cleveland Cavaliers,L,94,99,32,14,L 1
"Fri, Jan 30, 2015",Atlanta Hawks,L,99,105,32,15,L 2
"Sat, Jan 31, 2015",Milwaukee Bucks,L,88,95,32,16,L 3
"Tue, Feb 3, 2015",Utah Jazz,W,103,102,33,16,W 1
"Thu, Feb 5, 2015",Phoenix Suns,W,108,87,34,16,W 2
"Sat, Feb 7, 2015",Dallas Mavericks,L,101,111,34,17,L 1
"Sun, Feb 8, 2015",Houston Rockets,W,109,98,35,17,W 1
