date_game,opp_name,game_result,pts,opp_pts,wins,losses,game_streak
"Wed, Oct 17, 2018",Utah Jazz,L,117,123,0,1,L 1
"Fri, Oct 19, 2018",New Orleans Pelicans,L,129,149,0,2,L 2
"Sun, Oct 21, 2018",Oklahoma City Thunder,W,131,120,1,2,W 1
"Tue, Oct 23, 2018",Denver Nuggets,L,112,126,1,3,L 1
"Wed, Oct 24, 2018",Memphis Grizzlies,W,97,92,2,3,W 1
"Fri, Oct 26, 2018",Washington Wizards,W,116,112,3,3,W 2
"Mon, Oct 29, 2018",Miami Heat,W,123,113,4,3,W 3
"Tue, Oct 30, 2018",Orlando Magic,W,107,99,5,3,W 4
"Thu, Nov 1, 2018",Atlanta Hawks,W,146,115,6,3,W 5
"Sun, Nov 4, 2018",Milwaukee Bucks,L,109,144,6,4,L 1
"Wed, Nov 7, 2018",Toronto Raptors,L,105,114,6,5,L 2
"Fri, Nov 9, 2018",Minnesota Timberwolves,W,121,110,7,5,W 1
"Sat, Nov 10, 2018",Los Angeles Lakers,L,86,101,7,6,L 1
"Mon, Nov 12, 2018",San Antonio Spurs,W,104,99,8,6,W 1
"Fri, Nov 16, 2018",Memphis Grizzlies,L,104,112,8,7,L 1
"Sat, Nov 17, 2018",Houston Rockets,L,112,132,8,8,L 2
"Mon, Nov 19, 2018",Oklahoma City Thunder,W,117,113,9,8,W 1
"Wed, Nov 21, 2018",Utah Jazz,W,119,110,10,8,W 2
"Sat, Nov 24, 2018",Golden State Warriors,L,116,117,10,9,L 1
"Sun, Nov 25, 2018",Utah Jazz,L,112,133,10,10,L 2
"Thu, Nov 29, 2018",Los Angeles Clippers,L,121,133,10,11,L 3
"Sat, Dec 1, 2018",Indiana Pacers,W,111,110,11,11,W 1
"Tue, Dec 4, 2018",Phoenix Suns,W,122,105,12,11,W 2
"Fri, Dec 7, 2018",Cleveland Cavaliers,W,129,110,13,11,W 3
"Sat, Dec 8, 2018",Indiana Pacers,L,97,107,13,12,L 1
"Mon, Dec 10, 2018",Chicago Bulls,W,108,89,14,12,W 1
"Wed, Dec 12, 2018",Minnesota Timberwolves,W,141,130,15,12,W 2
"Fri, Dec 14, 2018",Golden State Warriors,L,125,130,15,13,L 1
"Sun, Dec 16, 2018",Dallas Mavericks,W,120,113,16,13,W 1
"Mon, Dec 17, 2018",Minnesota Timberwolves,L,105,132,16,14,L 1
"Wed, Dec 19, 2018",Oklahoma City Thunder,L,113,132,16,15,L 2
"Fri, Dec 21, 2018",Memphis Grizzlies,W,102,99,17,15,W 1
"Sun, Dec 23, 2018",New Orleans Pelicans,W,122,117,18,15,W 2
"Wed, Dec 26, 2018",Los Angeles Clippers,L,118,127,18,16,L 1
"Thu, Dec 27, 2018",Los Angeles Lakers,W,117,116,19,16,W 1
"Sun, Dec 30, 2018",Los Angeles Lakers,L,114,121,19,17,L 1
"Tue, Jan 1, 2019",Portland Trail Blazers,L,108,113,19,18,L 2
"Thu, Jan 3, 2019",Denver Nuggets,L,113,117,19,19,L 3
"Sat, Jan 5, 2019",Golden State Warriors,L,123,127,19,20,L 4
"Mon, Jan 7, 2019",Orlando Magic,W,111,95,20,20,W 1
"Tue, Jan 8, 2019",Phoenix Suns,L,111,115,20,21,L 1
"Thu, Jan 10, 2019",Detroit Pistons,W,112,102,21,21,W 1
"Sat, Jan 12, 2019",Charlotte Hornets,W,104,97,22,21,W 2
"Mon, Jan 14, 2019",Portland Trail Blazers,W,115,107,23,21,W 3
"Thu, Jan 17, 2019",Charlotte Hornets,L,95,114,23,22,L 1
"Sat, Jan 19, 2019",Detroit Pistons,W,103,101,24,22,W 1
"Mon, Jan 21, 2019",Brooklyn Nets,L,94,123,24,23,L 1
"Tue, Jan 22, 2019",Toronto Raptors,L,105,120,24,24,L 2
"Fri, Jan 25, 2019",Memphis Grizzlies,W,99,96,25,24,W 1
"Sun, Jan 27, 2019",Los Angeles Clippers,L,108,122,25,25,L 1
"Wed, Jan 30, 2019",Atlanta Hawks,W,135,113,26,25,W 1
"Sat, Feb 2, 2019",Philadelphia 76ers,W,115,108,27,25,W 2
"Mon, Feb 4, 2019",San Antonio Spurs,W,127,112,28,25,W 3
"Wed, Feb 6, 2019",Houston Rockets,L,101,127,28,26,L 1
"Fri, Feb 8, 2019",Miami Heat,W,102,96,29,26,W 1
"Sun, Feb 10, 2019",Phoenix Suns,W,117,104,30,26,W 2
"Wed, Feb 13, 2019",Denver Nuggets,L,118,120,30,27,L 1
"Thu, Feb 21, 2019",Golden State Warriors,L,123,125,30,28,L 2
"Sat, Feb 23, 2019",Oklahoma City Thunder,W,119,116,31,28,W 1
"Mon, Feb 25, 2019",Minnesota Timberwolves,L,105,112,31,29,L 1
"Wed, Feb 27, 2019",Milwaukee Bucks,L,140,141,31,30,L 2
"Fri, Mar 1, 2019",Los Angeles Clippers,L,109,116,31,31,L 3
"Mon, Mar 4, 2019",New York Knicks,W,115,108,32,31,W 1
"Wed, Mar 6, 2019",Boston Celtics,L,109,111,32,32,L 1
"Sat, Mar 9, 2019",New York Knicks,W,102,94,33,32,W 1
"Mon, Mar 11, 2019",Washington Wizards,L,115,121,33,33,L 1
"Thu, Mar 14, 2019",Boston Celtics,L,120,126,33,34,L 2
"Fri, Mar 15, 2019",Philadelphia 76ers,L,114,123,33,35,L 3
"Sun, Mar 17, 2019",Chicago Bulls,W,129,102,34,35,W 1
